Tweet ID,Username,Text,Date,Retweets,Likes,Weight
1813362971952968014,Jjule85 Azzuro,@fox12oregon It’s not Biden.  It’s who ever is whispering in his ear.,Tue Jul 16 23:59:57 +0000 2024,0,3,0.8807970779778823
1813362971470426615,The Press-Enterprise,"Sources: Biden to push for Supreme Court ethics reform, term limits https://t.co/idXTIup7k7",Tue Jul 16 23:59:57 +0000 2024,0,1,0.8807970779778823
1813362970896052578,Vicki Mainard 🇦🇺🕹🏀🐈,@SPBMcKenna I am over the coverage Trump is getting and even our media are not reporting the truth about him. I am glad there are like minded people like me that support Biden too.,Tue Jul 16 23:59:57 +0000 2024,1,3,0.8807970779778823
1813362970505687544,QWERTYUIOP,@Brizite_ Trump and Biden have to do an oiled-up twerk-off and fuck.,Tue Jul 16 23:59:57 +0000 2024,0,0,0.9525741268224334
1813362970422030823,KrazInAz,All the polls except 1 show Trump winning  but they incorporate economic and other data and say Biden will likely win.  Smh https://t.co/2QK2xGNJ0l,Tue Jul 16 23:59:57 +0000 2024,0,1,0.6224593312018544
1813362969478328667,Trabajo Para Me,@OneTwoManyLies @BasedSavannah @FPWellman Idk. I made comment about Biden taking an assassination attempt and you asked if I could prove it. How am I supposed to know what you really mean if you don’t even know?,Tue Jul 16 23:59:57 +0000 2024,0,0,0.8807970779778823
1813362969293770964,Mike E Boy Italiano 🇮🇹,"@ewarren Biden,Harris and The Democraps Rarely If Ever Bring Up These Topics 🤔🙄🤷‍♂️ Always The Same Old Lies 😠😡😤  Top issues 2024:  Inflation – Biden, failure:  interest rates raised 11 times, highest inflation in 40 years, CoVid relief funds ends in 2024, Biden will let Trump tax cut https://t.co/BOHD1BQ8lg",Tue Jul 16 23:59:57 +0000 2024,0,0,0.9525741268224334
1813362964415619558,The Tribal Turtle,@FoxNews This is what a Dictator looks like. Joe Biden is a modern day Adolf Hitler. Anyone who supports Joe Biden and @TheDemocrats is a Nazi and a White Supremacist,Tue Jul 16 23:59:56 +0000 2024,0,0,0.4999999999999999
1813725368295256482,Kootenay Bob,@acoyne You understand he was targeted and jailed by the Biden administration for ignoring the same congressional subpoenas that Clinton and Garland ignored without consequence? He might have a point.,Wed Jul 17 23:59:59 +0000 2024,0,6,0.8807970779778823
1813725368282669492,kay martinez,@ezraklein @katewillett Enormous mistake imho. Older women are loyal to Biden. We have money and we vote.,Wed Jul 17 23:59:59 +0000 2024,3,13,0.9525741268224334
1813725367938830517,Five Alarm Fire with Sam Darko,@JoeBiden Me looking at Biden’s interns knowing they all won’t have the same job in 14 days. https://t.co/EJ5v1Wluvp,Wed Jul 17 23:59:59 +0000 2024,0,0,0.8175744761936437
1813725367758196961,Jewish News Syndicate,"Elor Azaria, a dual French-Israeli citizen, served time in an Israeli prison six years ago.  Him and his family have just been banned from entering the US by the Biden administration. https://t.co/IuEGJacYc2",Wed Jul 17 23:59:59 +0000 2024,1,2,0.8807970779778823
1813725367028592665,Paul Sarratori,@1drcole No.  Biden took money from China and Ukraine for favors,Wed Jul 17 23:59:59 +0000 2024,0,0,0.9706877692486436
1813725366982496626,Jessica Vaugn,Most of us could tell by Biden not even campaigning in 2020 that the election had to be rigged. You simply cannot sit out on campaigning. He had dementia in 2020 but the media covered it up. We could tell he wasn’t his former VP self at the 2020 debates against Trump. Then a,Wed Jul 17 23:59:59 +0000 2024,11,66,0.4999999999999999
1813725366940512451,Phoebe Black,"@BernieSanders I just want to be able to buy groceries AND pay my bills. With Trump, I was able to do that. With Biden, not so much. I'm just regular. Just want to survive the BS that politicians put us through on a daily.",Wed Jul 17 23:59:59 +0000 2024,0,0,0.9820137900379085
1813725366470717819,Tonys12278,@ruthbenghiat GOP has absolutely no chance. The only thing they have going for then is a relentless media attack on Biden,Wed Jul 17 23:59:59 +0000 2024,0,0,0.8175744761936437
1813725365803839581,Salem Lee Jakes 🏳️‍🌈,BIDEN  HAS  COVID,Wed Jul 17 23:59:59 +0000 2024,0,0,0.8807970779778823
1813725364650406266,Supreme Garaad JR.,Kamala Harris just like Biden is not electable in November. Democrats will lose by a landslide unless they field someone like Gov Gavin Newsom.,Wed Jul 17 23:59:58 +0000 2024,0,1,0.9525741268224334
1813725364482629779,Derek Ho,@LauraLoomer @JoeBiden Not Covid..! Joe Biden looked like he had a load of shit in his pant walking up Air Force One..,Wed Jul 17 23:59:58 +0000 2024,0,0,0.9933071490757152
1813725364331626631,Blake Ruane,So Joe Biden is better at catching terrorists?,Wed Jul 17 23:59:58 +0000 2024,0,1,0.8807970779778823
1813725364235186341,Chipmaster69,@onestpress Trump would NEVER come up with something this brilliant! Biden all the way!,Wed Jul 17 23:59:58 +0000 2024,0,0,0.6224593312018544
1813725363547353565,Terry Constanti,@ProfPCDoherty @ConversationEDU Both candidates are well past their prime. The media seem to have failed at just the time when equal time for both sides was actually appropriate. Every Biden gaffes feature should also have equal time on Trump gaffes. And give time to the other candidates some of whom are better,Wed Jul 17 23:59:58 +0000 2024,0,0,0.8807970779778823
1813725360883921084,@norootcause.surfingcomplexity.com on Bluesky,@ddayen Couldn’t the rich donors just pay Hunter to convince Biden to go?,Wed Jul 17 23:59:58 +0000 2024,0,5,0.4999999999999999
1813725360678400380,DClevFTW,"@AmiriKing Prayers for a quick recovery of President Biden, I may not like his politics but he is OUR President.",Wed Jul 17 23:59:58 +0000 2024,0,0,0.9933071490757152
1814087755745415414,Blobby Jones,"@nmewrath @Mitchell10500 Honestly, none of it matters because Biden still ain't budging.  No matter how much the media tries to say otherwise, he seems to be ignoring it all and refusing to step back.",Thu Jul 18 23:59:59 +0000 2024,0,1,0.9525741268224334
1814087755355623717,Missileman,@JamesRaxz Maybe we can get Biden and Trump to get into a raptor and head into the hills together holding hands never to be seen again   While 2 younger people who are literally any two people alive except JD Vance or Kamala Harris talk until one of them disappears,Thu Jul 18 23:59:59 +0000 2024,0,1,0.8807970779778823
1814087755128799733,𝕃𝕖𝕤𝕝𝕚𝕖 🖼,"@JewishWarrior13 Pass over Harris and they lose the African American community, and lose the election.  Run Harris if Biden steps down, they lose the election.  They painted themselves into a corner.",Thu Jul 18 23:59:59 +0000 2024,0,7,0.8807970779778823
1814087752931238206,SilenzeDewgud,@HankVenture5 Going to be hard for Biden win when he won’t make it to the convention. Maybe they are figuring in the cheat factor.,Thu Jul 18 23:59:59 +0000 2024,0,0,0.9706877692486436
1814087752599646611,RandomHappyAmerican,"@baren_nick @Friended4Ever So does that mean that all Biden supporters are not ""innocent"" since they are supporting the guy who said ""it's time to put Trump in a Bullseye"" (among many other violent escalations) a few days before the assassination attempt?",Thu Jul 18 23:59:58 +0000 2024,1,0,0.8807970779778823
1814087752100483427,SRMichael,"@RedaMor_ He is running until he is not. I'd love to vote for Biden for President, but I think he will drop out to not hurt Democrats chances to win Senate and House Seats.",Thu Jul 18 23:59:58 +0000 2024,0,2,0.1824255238063563
1814087751391670409,MaryWV,"@JoeyMannarinoUS Extremely poor choices, none are leaders, they are followers, sheep and have extremely poor records of ANY real accomplishments.  They will leave Biden in and let Killer Kamala take over in a matter of months....  It's Sad and pathetic really",Thu Jul 18 23:59:58 +0000 2024,0,0,0.8807970779778823
1814087750708240851,CP3O,@JacquiHeinrich If Biden steps down it's because he doesn't see a path to victory and his very action of doing so will be for the good of the country. We need the next 6 months to have a fighting chance and to remind America why MAGA is so dangerous. I love President Biden and believe he has the,Thu Jul 18 23:59:58 +0000 2024,0,5,0.9933071490757152
1814087750699598194,B36Peacemaker,Project 2025: kick Joe Biden out of office.,Thu Jul 18 23:59:58 +0000 2024,0,0,0.8807970779778823
1814087750221799448,🐿️ 🦆 Wiffleball Tony 🇺🇸⚾️🏈🏒,@GayToad_3 Trump wanted to make a monument garden of inspiring Americans and Biden signed an executive order cancelling it on day one.,Thu Jul 18 23:59:58 +0000 2024,0,1,0.8807970779778823
1814087748216819790,Cmoney,@ChazMarie_Ocean Biden is cooked,Thu Jul 18 23:59:57 +0000 2024,0,0,0.8807970779778823
1814087748074021146,T Pow,why wouldn’t biden endorse? unless he feels like he’s being forced out. even still tho,Thu Jul 18 23:59:57 +0000 2024,0,0,0.8807970779778823
1814087747793219601,TheeÐogeC₳tcher,@elonmusk @cb_doge They act like no other companies fund pac's 🤣😂 why do you think Biden is forbidden to mention Tesla...,Thu Jul 18 23:59:57 +0000 2024,0,0,0.8807970779778823
1814450139781837233,ModeratesNeedToRunTheUS,"@m_millsey Biden was behind b4 debate. NBC, BET interview, etc were hard to watch. I’ll vote for him, but Dems aren’t enough. My daughter is in 20’s, many of her friends, won’t vote for Trump, won’t vote at all cause they feel Biden can’t do 4 years. Mod Reps, Inds are needed to win.",Fri Jul 19 23:59:58 +0000 2024,0,1,0.8807970779778823
1814450139345678539,"BSN, AHA","@Robert_Cr59 It was Jimmy Carter, but Joe Biden took the trophy away, and Carter was happy!🤣",Fri Jul 19 23:59:58 +0000 2024,0,0,0.9525741268224334
1814450137390830058,Carolyn Weltman 🔯💙🧡🇬🇧🇺🇸🇺🇦,@SpeakerPelosi We need President Biden back in office to continue his work to get Evan released. #VoteTeamJoe2024,Fri Jul 19 23:59:58 +0000 2024,0,2,0.8807970779778823
1814450136975577139,Chris,@joncoopertweets Because they’re finally telling some truths and no longer covering for Biden?,Fri Jul 19 23:59:58 +0000 2024,0,0,0.9933071490757152
1814450136745160979,Johnnygunower,@Fritschner He didn’t mumble He didn’t space out He didn’t get confused He didn’t get people name wrong He need help getting of Stage.   Even if the speech sucked it was still 99% better than Biden.,Fri Jul 19 23:59:58 +0000 2024,0,0,0.9706877692486436
1814450136715801019,love the truth,@Strandjunker Most of them were under Biden,Fri Jul 19 23:59:58 +0000 2024,0,0,0.8807970779778823
1814450136480624675,Joe Nosef 🇺🇸,If you want to know the latest with Biden see below by maybe the best writer in politics. For sure when it comes to breaking down the real life granular details that matter.,Fri Jul 19 23:59:58 +0000 2024,0,0,0.9933071490757152
1814450133427253546,Com’onBEhappy70,Is Biden still winning with the Democratic Party?,Fri Jul 19 23:59:57 +0000 2024,0,0,0.7310585786300049
1814450132601188655,Brett Laird Francis Doyle MCS,"@JoyVBehar @JoJoFromJerz The #HurTapes prove that #Biden ""the king has no brain."" Per #MichaelSavage https://t.co/2d00LCXXJW",Fri Jul 19 23:59:57 +0000 2024,1,2,0.4999999999999999
1814450129568477515,Skimp Shrampi,"@SamAdlerBell Biden should drop out? Erm, maybe you should drop out... from being alive.",Fri Jul 19 23:59:56 +0000 2024,0,3,0.9706877692486436
1814450129186804156,Bosch Fawstin,The most just way for Biden to leave is to get landslided out of power.,Fri Jul 19 23:59:56 +0000 2024,0,17,0.8807970779778823
1814450126909518225,"Max, the Tariffer",@KamalaHarris Poor President Biden. Some would-be allies are stalking and waiting for the right moment to attack and bite. They even took the spotlight in the campaign... https://t.co/IDYtsTQSn8,Fri Jul 19 23:59:55 +0000 2024,0,0,0.8807970779778823
1814450126066168053,anne,"@Sportscardinve1 @MailePRMedia @elonmusk And what about abortion? And have you watched the compilation with all the lies he told during his life? Being fact checked.  And about his vision on Isreal? Imo hes a clown just posting every thought without thinking on X. BTW, biden isn't an option as well. #elections #trump https://t.co/ywVW86fvhx",Fri Jul 19 23:59:55 +0000 2024,0,0,0.8807970779778823
1814450125563220316,genZRNazis,"@cmclymer Your wrong and even if you were right, so what?  All of Biden’s cabinet support him but his own party is doesn’t want him!  So who gives a shit about the cabinet!",Fri Jul 19 23:59:55 +0000 2024,0,0,0.4999999999999999
1814450125109899518,CK19,@Toure Bullshit.  Everyone of these turncoats knew who Biden was and what he was for the past four years.  You all screwed yourselves.,Fri Jul 19 23:59:55 +0000 2024,0,0,0.9706877692486436
1814450125068218536,NightOwl☮️🇺🇦🌈,"@SherrodBrown Just planning to donate significantly to you @SherrodBrown. Now you call for Biden to walk away from 14+ million primary voters that chose him as their candidate, and become a lame duck President? How about the pledged delegates? Feckless behavior. #BidenHarris2024 #Brown?",Fri Jul 19 23:59:55 +0000 2024,0,2,0.8807970779778823
1814450123885498585,ActivistHistoryTeach,@harrisonjaime I have no desire for Biden’s poll numbers to go up. I want someone younger and more fit for office.,Fri Jul 19 23:59:55 +0000 2024,0,0,0.4999999999999999
1814812524992422011,Critical Thinker,@BehizyTweets We all know it was Obama  It was his last ditch effort to keep Biden in the race   Now the Hillary rumors start,Sat Jul 20 23:59:58 +0000 2024,0,0,0.8807970779778823
1814812524799258676,Clustering,"@Damaan4u33 I believe, as do many Americans, that Donald Trump's survival from an assassin's bullet was a miracle from God.  Of course,  you don't have to believe that.  All you really need to do, if you think America under Trump wìll be worse than Biden, is leave.",Sat Jul 20 23:59:58 +0000 2024,0,0,0.8807970779778823
1814812524715651514,Comfrey Pond,@MattWallace888 They don't look like Biden voters,Sat Jul 20 23:59:58 +0000 2024,0,0,0.8807970779778823
1814812524312977887,Patriot Grandma/Diane Davis,@KamalaHarris @JoeBiden Joe Biden can’t stand you and he probably doesn’t remember your name lol. So riighttt😀🤣😂,Sat Jul 20 23:59:58 +0000 2024,0,0,0.8807970779778823
1814812521800388678,Common Sense,@RepJeffries The American people demand  to hear the audio of Biden being questioned about the documents case and we would like to who is in position of the gun Hunter Biden’s wife threw in the trash.,Sat Jul 20 23:59:57 +0000 2024,0,0,0.8175744761936437
1814812520584257768,Pretendisent Benedict Biden,Fuck David Letterman,Sat Jul 20 23:59:57 +0000 2024,0,0,0.8807970779778823
1814812519699292204,Joey Rogers,@Bronzedbeard @Folkmusings_ @Fernand46357857 @snitstwits You're telling me Biden got over 80 million legitimate votes and you're lecturing me on lies🤦‍♂️,Sat Jul 20 23:59:56 +0000 2024,0,0,0.8807970779778823
1814812519355076836,RIP,@lhfang Joe Biden deserves this humiliation.,Sat Jul 20 23:59:56 +0000 2024,0,0,0.8807970779778823
1814812518872719658,Sandra k Burnette ☮️🌊🌊,@HeatherThomasAF Biden/Harris. Vote!! 💙💙💙,Sat Jul 20 23:59:56 +0000 2024,0,1,0.6224593312018544
1814812518574907522,WeAreBetterThanThis,"@Michell33650674 Do domestic homework. Biden says he wants to let Trump tax cuts expire. That means every taxpayer with income above $11,000/year will have tax rates increase 2% or more. Prove me wrong with facts.",Sat Jul 20 23:59:56 +0000 2024,0,0,0.9241418199787566
1814812518080200965,Whitney Morgan,"@SteveSchmidtSES When President Biden announced he was running again it was a betrayal. The subtext of being a ""transitional president"" is pretty clear. He won the primary cuz we Dems had no other real choice.",Sat Jul 20 23:59:56 +0000 2024,0,0,0.9241418199787566
